route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15,2,2928,"PRINCETON JCT.",0,"4176",1282
15,2,2929,"PRINCETON JCT.",0,"4178",1283
15,2,2930,"PRINCETON JCT.",0,"4180",1284
15,2,2931,"PRINCETON JCT.",0,"4182",1285
15,2,2932,"PRINCETON JCT.",0,"4184",1286
15,2,2933,"PRINCETON JCT.",0,"4186",1287
15,2,2934,"PRINCETON JCT.",0,"4188",1288
15,2,2935,"PRINCETON JCT.",0,"4190",1289
15,2,2936,"PRINCETON JCT.",0,"4192",1290
15,2,2937,"PRINCETON",1,"4101",1291
15,2,2938,"PRINCETON",1,"4103",1292
15,3,2939,"PRINCETON",1,"4201",1293
15,3,2940,"PRINCETON",1,"4203",1294
15,1,2941,"PRINCETON",1,"4225",1295
15,1,2942,"PRINCETON",1,"4227",1296
15,1,2943,"PRINCETON",1,"4229",1297
15,1,2944,"PRINCETON",1,"4231",1298
15,1,2945,"PRINCETON",1,"4233",1299
15,1,2946,"PRINCETON",1,"4235",1300
15,1,2947,"PRINCETON",1,"4237",1301
15,1,2948,"PRINCETON",1,"4239",1302
15,1,2949,"PRINCETON",1,"4241",1303
15,1,2950,"PRINCETON",1,"4243",1304
15,1,2951,"PRINCETON",1,"4245",1305
15,1,2952,"PRINCETON",1,"4247",1306
15,1,2953,"PRINCETON",1,"4249",1307
15,1,2954,"PRINCETON",1,"4251",1308
15,1,2955,"PRINCETON",1,"4253",1309
15,1,2956,"PRINCETON",1,"4255",1310
15,1,2957,"PRINCETON",1,"4257",1311
15,1,2958,"PRINCETON",1,"4259",1312
15,1,2959,"PRINCETON",1,"4261",1313
15,1,2960,"PRINCETON",1,"4263",1314
15,1,2961,"PRINCETON",1,"4265",1315
15,1,2962,"PRINCETON",1,"4267",1316
15,1,2963,"PRINCETON",1,"4269",1317
15,1,2964,"PRINCETON",1,"4271",1318
15,1,2965,"PRINCETON",1,"4273",1319
15,1,2966,"PRINCETON",1,"4275",1320
15,1,2967,"PRINCETON",1,"4277",1321
15,1,2968,"PRINCETON",1,"4279",1322
15,1,2969,"PRINCETON",1,"4281",1323
15,2,2970,"PRINCETON",1,"4105",1324
15,2,2971,"PRINCETON",1,"4107",1325
15,2,2972,"PRINCETON",1,"4109",1326
15,2,2973,"PRINCETON",1,"4111",1327
15,2,2974,"PRINCETON",1,"4113",1328
15,2,2975,"PRINCETON",1,"4115",1329
15,2,2976,"PRINCETON",1,"4117",1330
15,2,2977,"PRINCETON",1,"4119",1331
15,2,2978,"PRINCETON",1,"4121",1332
15,2,2979,"PRINCETON",1,"4123",1333
15,2,2980,"PRINCETON",1,"4125",1334
15,2,2981,"PRINCETON",1,"4127",1335
15,2,2982,"PRINCETON",1,"4129",1336
15,2,2983,"PRINCETON",1,"4131",1337
15,2,2984,"PRINCETON",1,"4133",1338
15,2,2985,"PRINCETON",1,"4135",1339
15,2,2986,"PRINCETON",1,"4137",1340
15,2,2987,"PRINCETON",1,"4139",1341
15,2,2988,"PRINCETON",1,"4141",1342
15,2,2989,"PRINCETON",1,"4143",1343
15,2,2990,"PRINCETON",1,"4145",1344
15,2,2991,"PRINCETON",1,"4147",1345
15,2,2992,"PRINCETON",1,"4149",1346
15,2,2993,"PRINCETON",1,"4151",1347
15,2,2994,"PRINCETON",1,"4153",1348
15,2,2995,"PRINCETON",1,"4155",1349
15,2,2996,"PRINCETON",1,"4157",1350
15,2,2997,"PRINCETON",1,"4159",1351
15,2,2998,"PRINCETON",1,"4161",1352
15,2,2999,"PRINCETON",1,"4163",1353
15,2,3000,"PRINCETON",1,"4165",1354
15,2,3001,"PRINCETON",1,"4167",1355
15,2,3002,"PRINCETON",1,"4169",1356
15,2,3003,"PRINCETON",1,"4171",1357
15,2,3004,"PRINCETON",1,"4173",1358
15,2,3005,"PRINCETON",1,"4175",1359
15,2,3006,"PRINCETON",1,"4177",1360
15,2,3007,"PRINCETON",1,"4179",1361
15,2,3008,"PRINCETON",1,"4181",1362
15,2,3009,"PRINCETON",1,"4183",1363
15,2,3010,"PRINCETON",1,"4185",1364
15,2,3011,"PRINCETON",1,"4187",1365
15,2,3012,"PRINCETON",1,"4189",1366
15,2,3013,"PRINCETON",1,"4191",1367
15,2,3014,"PRINCETON",1,"4193",1368
16,4,3015,"NEWARK PENN STATION",0,"8512",1369
16,1,3016,"NEWARK PENN STATION",0,"5506",1370
16,1,3017,"NEWARK PENN STATION",0,"5508",1371
16,1,3018,"NEWARK PENN STATION",0,"5510",1372
16,1,3019,"NEWARK PENN STATION",0,"5512",1373
16,1,3020,"NEWARK PENN STATION",0,"5514",1374
16,1,3021,"NEWARK PENN STATION",0,"5516",1375
16,1,3022,"NEWARK PENN STATION",0,"5518",1376
16,1,3023,"NEWARK PENN STATION",0,"5520",1377
16,1,3024,"NEWARK PENN STATION",0,"5522",1378
16,1,3025,"NEWARK PENN STATION",0,"5524",1379
16,1,3026,"NEWARK PENN STATION",0,"5526",1380
16,1,3027,"NEWARK PENN STATION",0,"5528",1381
16,1,3028,"NEWARK PENN STATION",0,"5530",1382
16,1,3029,"NEWARK PENN STATION",0,"5532",1383
16,1,3030,"NEWARK PENN STATION",0,"5534",1384
16,1,3031,"NEWARK PENN STATION",0,"5536",1385
16,1,3032,"NEWARK PENN STATION",0,"5538",1386
16,1,3033,"NEWARK PENN STATION",0,"5540",1387
16,7,3034,"NEWARK PENN STATION",0,"5458",1388
16,7,3035,"NEWARK PENN STATION",0,"5456",1389
16,2,3036,"NEWARK PENN STATION",0,"5412",1390
16,2,3037,"NEWARK PENN STATION",0,"5416",1391
16,2,3038,"NEWARK PENN STATION",0,"5710",1392
16,2,3039,"NEWARK PENN STATION",0,"5718",1393
16,2,3040,"NEWARK PENN STATION",0,"5714",1394
16,2,3041,"NEWARK PENN STATION",0,"5420",1395
16,2,3042,"NEWARK PENN STATION",0,"5422",1396
16,2,3043,"NEWARK PENN STATION",0,"5438",1397
16,2,3044,"NEWARK PENN STATION",0,"5404",1398
16,2,3045,"NEWARK PENN STATION",0,"5408",1399
16,2,3046,"NEWARK PENN STATION",0,"5440",1400
16,2,3047,"NEWARK PENN STATION",0,"5444",1401
16,2,3048,"NEWARK PENN STATION",0,"5448",1402
16,2,3049,"HOBOKEN",0,"2406",1403
16,2,3050,"NEW YORK PENN STATION",0,"5126",1404
16,2,3051,"NEW YORK PENN STATION",0,"5132",1405
16,2,3052,"NEW YORK PENN STATION",0,"5134",1406
16,2,3053,"NEW YORK PENN STATION",0,"5150",1407
16,2,3054,"NEW YORK PENN STATION",0,"5152",1408
16,2,3055,"NEW YORK PENN STATION",0,"5154",1409
16,2,3056,"NEWARK PENN STATION",0,"5742",1410
16,2,3057,"NEWARK PENN STATION",0,"5746",1411
16,2,3058,"NEW YORK PENN STATION",0,"5170",1412
16,2,3059,"NEW YORK PENN STATION",0,"5176",1413
16,2,3060,"NEWARK PENN STATION",0,"5902",1414
16,5,3061,"NEW YORK PENN STATION",0,"8156",1415
16,5,3062,"NEW YORK PENN STATION",0,"8158",1416
16,7,3063,"RARITAN",1,"5401",1417
16,7,3064,"RARITAN",1,"5403",1418
16,4,3065,"RARITAN",1,"8551",1419
16,13,3066,"RARITAN",1,"8529",1420
16,13,3067,"HIGH BRIDGE",1,"8545",1421
16,3,3068,"RARITAN",1,"5503",1422
16,1,3069,"RARITAN",1,"5511",1423
16,1,3070,"RARITAN",1,"5513",1424
16,1,3071,"RARITAN",1,"5515",1425
16,1,3072,"RARITAN",1,"5517",1426
16,1,3073,"RARITAN",1,"5519",1427
16,1,3074,"RARITAN",1,"5521",1428
16,1,3075,"RARITAN",1,"5523",1429
16,1,3076,"RARITAN",1,"5525",1430
16,1,3077,"RARITAN",1,"5527",1431
16,1,3078,"RARITAN",1,"5529",1432
16,1,3079,"RARITAN",1,"5531",1433
16,1,3080,"RARITAN",1,"5533",1434
16,1,3081,"RARITAN",1,"5535",1435
16,1,3082,"RARITAN",1,"5537",1436
16,1,3083,"RARITAN",1,"5539",1437
16,1,3084,"RARITAN",1,"5541",1438
16,1,3085,"RARITAN",1,"5543",1439
16,15,3086,"HIGH BRIDGE",1,"5743",1440
16,15,3087,"RARITAN",1,"5445",1441
16,2,3088,"HIGH BRIDGE",1,"5737",1442
16,2,3089,"RARITAN",1,"5435",1443
16,2,3090,"RARITAN",1,"5441",1444
16,2,3091,"RARITAN",1,"5409",1445
16,2,3092,"RARITAN",1,"5413",1446
16,2,3093,"RARITAN",1,"5415",1447
16,2,3094,"RARITAN",1,"5431",1448
16,2,3095,"RARITAN",1,"5439",1449
16,2,3096,"RARITAN",1,"5451",1450
16,2,3097,"RARITAN",1,"5121",1451
16,2,3098,"RARITAN",1,"5123",1452
16,2,3099,"RARITAN",1,"5127",1453
16,2,3100,"RARITAN",1,"5155",1454
16,2,3101,"HIGH BRIDGE",1,"5711",1455
16,2,3102,"HIGH BRIDGE",1,"5719",1456
16,2,3103,"HIGH BRIDGE",1,"5733",1457
16,2,3104,"HIGH BRIDGE",1,"5747",1458
16,2,3105,"HIGH BRIDGE",1,"5175",1459
16,2,3106,"HIGH BRIDGE",1,"5179",1460
16,2,3107,"HIGH BRIDGE",1,"5193",1461
16,2,3108,"HIGH BRIDGE",1,"5197",1462
16,5,3109,"RARITAN",1,"8101",1463
16,5,3110,"RARITAN",1,"8103",1464
16,11,3111,"RARITAN",1,"8105",1465
17,8,3112,"RvLN CAMDEN",0,"343RL211",1466
17,8,3113,"RvLN CAMDEN",0,"343RL215",1466
17,8,3114,"RvLN CAMDEN",0,"343RL219",1466
17,8,3115,"RvLN CAMDEN",0,"343RL223",1466
17,8,3116,"RvLN CAMDEN",0,"343RL227",1466
17,8,3117,"RvLN CAMDEN",0,"343RL231",1466
17,8,3118,"RvLN CAMDEN",0,"343RL235",1466
17,8,3119,"RvLN CAMDEN",0,"343RL239",1466
17,8,3120,"RvLN CAMDEN",0,"343RL243",1466
17,8,3121,"RvLN CAMDEN",0,"343RL247",1466
17,8,3122,"RvLN CAMDEN",0,"343RL251",1466
17,8,3123,"RvLN CAMDEN",0,"343RL255",1466
17,8,3124,"RvLN CAMDEN",0,"343RL259",1466
17,8,3125,"RvLN CAMDEN",0,"343RL263",1466
17,8,3126,"RvLN CAMDEN",0,"343RL267",1466
17,8,3127,"RvLN CAMDEN",0,"343RL271",1466
17,8,3128,"RvLN CAMDEN",0,"343RL275",1466
17,8,3129,"RvLN CAMDEN",0,"343RL279",1466
17,8,3130,"RvLN CAMDEN",0,"343RL283",1466
17,8,3131,"RvLN CAMDEN",0,"343RL287",1466
17,8,3132,"RvLN CAMDEN",0,"343RL291",1466
17,8,3133,"RvLN CAMDEN",0,"343RL295",1466
17,8,3134,"RvLN CAMDEN",0,"343RL299",1466
17,8,3135,"RvLN CAMDEN",0,"343RL303",1466
17,8,3136,"RvLN CAMDEN",0,"343RL307",1466
17,8,3137,"RvLN CAMDEN",0,"343RL311",1466
17,8,3138,"RvLN CAMDEN",0,"343RL315",1466
17,8,3139,"RvLN CAMDEN",0,"343RL319",1466
17,8,3140,"RvLN CAMDEN",0,"343RL323",1466
17,8,3141,"RvLN CAMDEN",0,"343RL329",1466
17,8,3142,"RvLN CAMDEN",0,"343RL333",1466
17,8,3143,"RvLN CAMDEN",0,"343RL341",1466
17,8,3144,"RvLN CAMDEN",0,"343RL345",1466
17,8,3145,"RvLN CAMDEN",0,"343RL349",1466
17,8,3146,"RvLN CAMDEN",0,"343RL353",1466
17,8,3147,"RvLN CAMDEN",0,"343RL337",1467
17,8,3148,"RvLN TRENTON",1,"343RL206",1468
17,8,3149,"RvLN TRENTON",1,"343RL210",1468
17,8,3150,"RvLN TRENTON",1,"343RL214",1468
17,8,3151,"RvLN TRENTON",1,"343RL218",1468
17,8,3152,"RvLN TRENTON",1,"343RL222",1468
17,8,3153,"RvLN TRENTON",1,"343RL226",1468
17,8,3154,"RvLN TRENTON",1,"343RL230",1468
17,8,3155,"RvLN TRENTON",1,"343RL234",1468
17,8,3156,"RvLN TRENTON",1,"343RL238",1468
17,8,3157,"RvLN TRENTON",1,"343RL242",1468
17,8,3158,"RvLN TRENTON",1,"343RL246",1468
17,8,3159,"RvLN TRENTON",1,"343RL250",1468
17,8,3160,"RvLN TRENTON",1,"343RL254",1468
17,8,3161,"RvLN TRENTON",1,"343RL258",1468
17,8,3162,"RvLN TRENTON",1,"343RL262",1468
17,8,3163,"RvLN TRENTON",1,"343RL266",1468
17,8,3164,"RvLN TRENTON",1,"343RL270",1468
17,8,3165,"RvLN TRENTON",1,"343RL274",1468
17,8,3166,"RvLN TRENTON",1,"343RL278",1468
17,8,3167,"RvLN TRENTON",1,"343RL282",1468
17,8,3168,"RvLN TRENTON",1,"343RL286",1468
17,8,3169,"RvLN TRENTON",1,"343RL290",1468
17,8,3170,"RvLN TRENTON",1,"343RL294",1468
17,8,3171,"RvLN TRENTON",1,"343RL298",1468
17,8,3172,"RvLN TRENTON",1,"343RL302",1468
17,8,3173,"RvLN TRENTON",1,"343RL306",1468
17,8,3174,"RvLN TRENTON",1,"343RL310",1468
17,8,3175,"RvLN TRENTON",1,"343RL314",1468
17,8,3176,"RvLN TRENTON",1,"343RL318",1468
17,8,3177,"RvLN TRENTON",1,"343RL322",1468
17,8,3178,"RvLN TRENTON",1,"343RL328",1468
17,8,3179,"RvLN TRENTON",1,"343RL332",1468
17,8,3180,"RvLN TRENTON",1,"343RL340",1468
17,8,3181,"RvLN TRENTON",1,"343RL344",1468
17,8,3182,"RvLN TRENTON",1,"343RL348",1468
17,8,3183,"RvLN TRENTON",1,"343RL352",1468
17,8,3184,"RvLN TRENTON",1,"343RL336",1469
17,9,3185,"RvLN CAMDEN",0,"343RL211",1470
17,9,3186,"RvLN CAMDEN",0,"343RL215",1470
17,9,3187,"RvLN CAMDEN",0,"343RL219",1470
17,9,3188,"RvLN CAMDEN",0,"343RL223",1470
17,9,3189,"RvLN CAMDEN",0,"343RL227",1470
17,9,3190,"RvLN CAMDEN",0,"343RL231",1470
17,9,3191,"RvLN CAMDEN",0,"343RL235",1470
17,9,3192,"RvLN CAMDEN",0,"343RL239",1470
17,9,3193,"RvLN CAMDEN",0,"343RL243",1470
17,9,3194,"RvLN CAMDEN",0,"343RL247",1470
17,9,3195,"RvLN CAMDEN",0,"343RL251",1470
17,9,3196,"RvLN CAMDEN",0,"343RL255",1470
17,9,3197,"RvLN CAMDEN",0,"343RL259",1470
17,9,3198,"RvLN CAMDEN",0,"343RL263",1470
17,9,3199,"RvLN CAMDEN",0,"343RL267",1470
17,9,3200,"RvLN CAMDEN",0,"343RL271",1470
17,9,3201,"RvLN CAMDEN",0,"343RL275",1470
17,9,3202,"RvLN CAMDEN",0,"343RL279",1470
17,9,3203,"RvLN CAMDEN",0,"343RL283",1470
17,9,3204,"RvLN CAMDEN",0,"343RL287",1470
17,9,3205,"RvLN CAMDEN",0,"343RL291",1470
17,9,3206,"RvLN CAMDEN",0,"343RL295",1470
17,9,3207,"RvLN CAMDEN",0,"343RL299",1470
17,9,3208,"RvLN CAMDEN",0,"343RL303",1470
17,9,3209,"RvLN CAMDEN",0,"343RL307",1470
17,9,3210,"RvLN CAMDEN",0,"343RL311",1470
17,9,3211,"RvLN CAMDEN",0,"343RL315",1470
17,9,3212,"RvLN CAMDEN",0,"343RL319",1470
17,9,3213,"RvLN CAMDEN",0,"343RL323",1470
17,9,3214,"RvLN CAMDEN",0,"343RL327",1470
17,9,3215,"RvLN BURLINGTON SOUTH",0,"343RL331",1471
17,9,3216,"RvLN TRENTON",1,"343RL206",1472
17,9,3217,"RvLN TRENTON",1,"343RL210",1472
17,9,3218,"RvLN TRENTON",1,"343RL214",1472
17,9,3219,"RvLN TRENTON",1,"343RL218",1472
17,9,3220,"RvLN TRENTON",1,"343RL222",1472
17,9,3221,"RvLN TRENTON",1,"343RL226",1472
17,9,3222,"RvLN TRENTON",1,"343RL230",1472
17,9,3223,"RvLN TRENTON",1,"343RL234",1472
17,9,3224,"RvLN TRENTON",1,"343RL238",1472
17,9,3225,"RvLN TRENTON",1,"343RL242",1472
17,9,3226,"RvLN TRENTON",1,"343RL246",1472
17,9,3227,"RvLN TRENTON",1,"343RL250",1472
17,9,3228,"RvLN TRENTON",1,"343RL254",1472
17,9,3229,"RvLN TRENTON",1,"343RL258",1472
17,9,3230,"RvLN TRENTON",1,"343RL262",1472
17,9,3231,"RvLN TRENTON",1,"343RL266",1472
17,9,3232,"RvLN TRENTON",1,"343RL270",1472
17,9,3233,"RvLN TRENTON",1,"343RL274",1472
17,9,3234,"RvLN TRENTON",1,"343RL278",1472
17,9,3235,"RvLN TRENTON",1,"343RL282",1472
17,9,3236,"RvLN TRENTON",1,"343RL286",1472
17,9,3237,"RvLN TRENTON",1,"343RL290",1472
17,9,3238,"RvLN TRENTON",1,"343RL294",1472
17,9,3239,"RvLN TRENTON",1,"343RL298",1472
17,9,3240,"RvLN TRENTON",1,"343RL302",1472
17,9,3241,"RvLN TRENTON",1,"343RL306",1472
17,9,3242,"RvLN TRENTON",1,"343RL310",1472
17,9,3243,"RvLN TRENTON",1,"343RL314",1472
17,9,3244,"RvLN TRENTON",1,"343RL318",1472
17,9,3245,"RvLN TRENTON",1,"343RL322",1472
17,9,3246,"RvLN TRENTON",1,"343RL326",1472
17,9,3247,"RvLN PENNSAUKEN RT 73 STATION",1,"343RL330",1473
17,10,3248,"RvLN CAMDEN",0,"343RL207",1474
17,10,3249,"RvLN CAMDEN",0,"343RL209",1474
17,10,3250,"RvLN CAMDEN",0,"343RL213",1474
17,10,3251,"RvLN CAMDEN",0,"343RL215",1474
17,10,3252,"RvLN CAMDEN",0,"343RL217",1474
17,10,3253,"RvLN CAMDEN",0,"343RL219",1474
17,10,3254,"RvLN CAMDEN",0,"343RL221",1474
17,10,3255,"RvLN CAMDEN",0,"343RL225",1474
17,10,3256,"RvLN CAMDEN",0,"343RL227",1474
17,10,3257,"RvLN CAMDEN",0,"343RL229",1474
17,10,3258,"RvLN CAMDEN",0,"343RL233",1474
17,10,3259,"RvLN CAMDEN",0,"343RL237",1474
17,10,3260,"RvLN CAMDEN",0,"343RL241",1474
17,10,3261,"RvLN CAMDEN",0,"343RL245",1474
17,10,3262,"RvLN CAMDEN",0,"343RL249",1474
17,10,3263,"RvLN CAMDEN",0,"343RL253",1474
17,10,3264,"RvLN CAMDEN",0,"343RL257",1474
17,10,3265,"RvLN CAMDEN",0,"343RL261",1474
17,10,3266,"RvLN CAMDEN",0,"343RL265",1474
17,10,3267,"RvLN CAMDEN",0,"343RL269",1474
17,10,3268,"RvLN CAMDEN",0,"343RL273",1474
17,10,3269,"RvLN CAMDEN",0,"343RL277",1474
17,10,3270,"RvLN CAMDEN",0,"343RL281",1474
17,10,3271,"RvLN CAMDEN",0,"343RL285",1474
17,10,3272,"RvLN CAMDEN",0,"343RL289",1474
17,10,3273,"RvLN CAMDEN",0,"343RL293",1474
17,10,3274,"RvLN CAMDEN",0,"343RL295",1474
17,10,3275,"RvLN CAMDEN",0,"343RL297",1474
17,10,3276,"RvLN CAMDEN",0,"343RL299",1474
17,10,3277,"RvLN CAMDEN",0,"343RL301",1474
17,10,3278,"RvLN CAMDEN",0,"343RL303",1474
17,10,3279,"RvLN CAMDEN",0,"343RL307",1474
17,10,3280,"RvLN CAMDEN",0,"343RL309",1474
17,10,3281,"RvLN CAMDEN",0,"343RL313",1474
17,10,3282,"RvLN CAMDEN",0,"343RL317",1474
17,10,3283,"RvLN CAMDEN",0,"343RL321",1474
17,10,3284,"RvLN CAMDEN",0,"343RL325",1474
17,10,3285,"RvLN CAMDEN",0,"343RL329",1474
17,10,3286,"RvLN BURLINGTON SOUTH",0,"343RL333",1475
17,10,3287,"RvLN CAMDEN",0,"343RL821",1476
17,10,3288,"RvLN CAMDEN",0,"343RL823",1476
17,10,3289,"RvLN CAMDEN",0,"343RL825",1476
17,10,3290,"RvLN CAMDEN",0,"343RL205",1477
17,10,3291,"RvLN WALTER RAND TRANSP CENT",0,"343RL705",1478
17,10,3292,"RvLN WALTER RAND TRANSP CENT",0,"343RL331",1479
17,10,3293,"RvLN TRENTON",1,"343RL208",1480
17,10,3294,"RvLN TRENTON",1,"343RL210",1480
17,10,3295,"RvLN TRENTON",1,"343RL214",1480
17,10,3296,"RvLN TRENTON",1,"343RL216",1480
17,10,3297,"RvLN TRENTON",1,"343RL218",1480
17,10,3298,"RvLN TRENTON",1,"343RL222",1480
17,10,3299,"RvLN TRENTON",1,"343RL224",1480
17,10,3300,"RvLN TRENTON",1,"343RL226",1480
17,10,3301,"RvLN TRENTON",1,"343RL228",1480
17,10,3302,"RvLN TRENTON",1,"343RL232",1480
17,10,3303,"RvLN TRENTON",1,"343RL236",1480
17,10,3304,"RvLN TRENTON",1,"343RL240",1480
17,10,3305,"RvLN TRENTON",1,"343RL244",1480
17,10,3306,"RvLN TRENTON",1,"343RL248",1480
17,10,3307,"RvLN TRENTON",1,"343RL252",1480
17,10,3308,"RvLN TRENTON",1,"343RL256",1480
17,10,3309,"RvLN TRENTON",1,"343RL260",1480
17,10,3310,"RvLN TRENTON",1,"343RL264",1480
17,10,3311,"RvLN TRENTON",1,"343RL268",1480
17,10,3312,"RvLN TRENTON",1,"343RL272",1480
17,10,3313,"RvLN TRENTON",1,"343RL276",1480
17,10,3314,"RvLN TRENTON",1,"343RL280",1480
17,10,3315,"RvLN TRENTON",1,"343RL284",1480
17,10,3316,"RvLN TRENTON",1,"343RL288",1480
17,10,3317,"RvLN TRENTON",1,"343RL290",1480
17,10,3318,"RvLN TRENTON",1,"343RL292",1480
17,10,3319,"RvLN TRENTON",1,"343RL294",1480
17,10,3320,"RvLN TRENTON",1,"343RL298",1480
17,10,3321,"RvLN TRENTON",1,"343RL300",1480
17,10,3322,"RvLN TRENTON",1,"343RL304",1480
17,10,3323,"RvLN TRENTON",1,"343RL306",1480
17,10,3324,"RvLN TRENTON",1,"343RL308",1480
17,10,3325,"RvLN TRENTON",1,"343RL310",1480
17,10,3326,"RvLN TRENTON",1,"343RL312",1480
17,10,3327,"RvLN TRENTON",1,"343RL316",1480
17,10,3328,"RvLN TRENTON",1,"343RL320",1480
17,10,3329,"RvLN TRENTON",1,"343RL324",1480
17,10,3330,"RvLN TRENTON",1,"343RL328",1480
17,10,3331,"RvLN TRENTON",1,"343RL206",1481
17,10,3332,"RvLN PENNSAUKEN RT 73 STATION",1,"343RL976",1482
17,10,3333,"RvLN TRENTON",1,"343RL204",1483
17,10,3334,"RvLN TRENTON",1,"343RL202",1484
